Name,Address,Location,Category,Role,Profession,Additional Info,Notes,Political Party,page_num,source_file,section,civic_num,civic_lett,sestiere_parsed,parish_parsed,sestiere_implied,match_note,location_cleaned,fail_reason,nom_classification,geocoding_tier,match_confidence,nominatim_query,llm_cleaned_address,nominatim_flagged,matched_lat,matched_lon,is_provincia,provincia_town
Consorzio Agrario,,Cavarzere,,Lubrificanti,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Campaci Angelo,,Cavarzere,,Maselliere,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Fava Lorenzo,,Cavarzere,,Maselliere,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Negriini Maria,,Cavarzere,,Maselliere,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sandalo Giuseppe,,Cavarzere,,Maselliere,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Podett Sante e Figlio,,Cavarzere,,Maselliere,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Qualgia Francesco,,Cavarzere,,Maselliere,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Consorzio Agrario Pilovinice Agr. di Caiarezze,,Cavarzere,,Macchine agricole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Garziera F.lli,,Cavarzere,,Macchine trebbiatrici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Boso Ferdinando,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ventura Cecilio,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Feechio Luigi,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greggio Ester,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mainardi Luigi,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Segantin Angelo,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Stocco Rioccardo,,Cavarzere,,Manifatture mercerie filati,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Munari Pietro,,Cavarzere,,Materiale da costruzione,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sacchetta Luigi,,Cavarzere,,Materiale da costruzione,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Lusiani Adolfo,,Cavarzere,,Materiale da costruzione,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Baraco Guglielmo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bardelle Emilio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bardelle Giuseppe,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Belloni Giacomo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Cadella Fratelli,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Fava Tullio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gallo Peoitro,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gasparretto Giuseppe,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Giorgio Antonio Giorgio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Giorgio Sante,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greggiain Antonio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Guzxon Antonio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Guarneri Giulio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Crespaldi Giovanni,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Crepaldi Pietro,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gibhin Primo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Saccomani Antonio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Velese Giuseppe,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Yegro Giovanni,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Vitillo Giuseppe,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Tanperini Tranquillo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Usino Carlo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
An-manf Eugnio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Scarsella Francesco,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Kandoleri Berhardo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Fabis Giuseppe,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Cassetta Egidio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Privato Antonio,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Scarsella Arturo,,Cavarzere,,Mediatori,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Beotto Fratelli,,Cavarzere,,Merrlet,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Campaci Jole,,Cavarzere,,Mobili di lusso e comuni,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Giuseppe,,Cavarzere,,Raveli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Segantìn Maria ved,,Cavarzere,,Raveli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Fava,,Cavarzere,,Raveli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Brisgato Giovanni,,Cavarzere,,Orologia,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Groppo Giov. Batta,,Cavarzere,,Orologia,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zulian Ernesto,,Cavarzere,,Orologia,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Biscalchim Giovanni,,Cavarzere,,Orticultori e ortofrutticoli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Consalvan Mario,,Cavarzere,,Orticultori e ortofrutticoli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mantuon Sante,,Cavarzere,,Orticultori e ortofrutticoli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pacesheggi Luigi,,Cavarzere,,Orticultori e ortofrutticoli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Soc. An. Coop. Orticol.,,Cavarzere,,Orticultori e ortofrutticoli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Corazzi Paolo,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Crepaldi Giuglienno,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ferdi Corazza,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ferrarese Francesco ec.,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gibin Guid6,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mantuon Giacomo,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavan Romano,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zen Gino,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zua Vittorio,,Cavarzere,,Panifici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Casellato Valentino,,Cavarzere,,Pasticcieri offellerie,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Fortunato,,Cavarzere,,Pollerie (Grossisti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Giacomo,,Cavarzere,,Pollerie (Grossisti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Luigi,,Cavarzere,,Pollerie (Grossisti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Amalia,,Cavarzere,,Pollerie (Grossisti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bernello Antonio,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bernello Giuseppe,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bernello Giusto,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Cardi Maionio,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gibin Sante,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Alesandro,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Glacomo e Figlio,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Rino,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavan Antonio Alfieri,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sgnion Federioo,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Tasso Giovanni,,Cavarzere,,Pollerie (Dettaglianti),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Agenzia Agriccia Cavazranoaa,,Cavarzere,,Prodotti e concimi chimici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Cons. Agrario,,Cavarzere,,Prodotti e concimi chimici,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Rocatto Guerrino,,Cavarzere,,Radio,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Telefunken,,Cavarzere,,Radio,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greggiain Fratelli,,Cavarzere,,Rotabilo,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ruzzi Menotti,,Cavarzere,,Stalla,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Lunardi Girolamo,,Cavarzere,,Stalla,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gainazo Luigi,,Cavarzere,,Stalla,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Stoppa Giovanni,,Cavarzere,,Stalla,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Stoppa Marianio,,Cavarzere,,Stalla,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bellon Giovanni,,Cavarzere,,Stofli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bedin,,Cavarzere,,Stofli,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bardelle Marco,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bellomo Teresa,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Berto Antonio,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bieschiní Maria,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Busched Angelo,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Consalvan Mario,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Consclvan Vittorio,,Cavarzere,,Tabacchi (Rivendite generol di Monopolio del to Stato),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
