file,page_num,column,value,clean_value,category,action
nominatim_20260721_1924_matched_nominatim_outside.csv,409,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,409,Profession,Character: A il Vostro giornale,Character: A il Vostro giornale,known_ad_slogan,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,410,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,410,Profession,Character: A il Vostro giornale,Character: A il Vostro giornale,known_ad_slogan,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,410,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,410,Profession,Character: A il Vostro giornale,Character: A il Vostro giornale,known_ad_slogan,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,411,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,411,Profession,Character: A il Vostro giornale,Character: A il Vostro giornale,known_ad_slogan,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,411,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,411,Profession,Character: A il Vostro giornale,Character: A il Vostro giornale,known_ad_slogan,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,411,Role,", , ,",", , ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,411,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,412,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,412,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,412,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,412,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,412,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,413,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,414,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,415,Role,"""""","""""",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,416,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,417,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,418,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,419,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,420,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,421,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,421,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,422,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,422,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,422,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,422,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,422,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,422,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,423,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,423,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,423,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,423,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,423,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,424,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,424,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,424,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,424,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,424,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,425,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,425,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,425,Role,", ,",", ,",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,426,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,428,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,429,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,429,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,430,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,430,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,430,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,431,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,431,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,431,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,431,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,431,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,432,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,433,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,433,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,433,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,433,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,433,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,433,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,434,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,434,Profession,Telephone: 25-889,,phone_tel,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,434,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,435,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,436,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,437,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,437,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,437,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,437,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,437,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,437,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,438,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,438,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,438,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,438,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,438,Role,",",",",blank_or_punctuation,blank
nominatim_20260721_1924_matched_nominatim_outside.csv,438,Profession,Fondata nel: 1877,Fondata nel: 1877,founding_date_it,blank
